Unnamed: 0,date,day,hour_rounded,line_num,line_name,direction,alternative,agency_name,route_type,origin_city,origin_station,destination_city,destination_station,number_of_stops,route_length_km,departure_time_planned,arrival_time_planned,duration_min_planned,duration_min_actual,duration_difference_min,speed_kmh_planned,speed_kmh_actual,SIRI_id
90443,2024-01-11,Thursday,5,61,מסוף עמידר-רמת גן<->מסוף כרמלית/הורדה-תל אביב יפו-20,2.0,0,Dan,bus,רמת גן,מסוף עמידר,תל אביב יפו,מסוף כרמלית/הורדה,35.0,11.29,05:10:00,05:49:59,40,62.0,22.0,16.9,10.9,59149040
27411,2024-01-08,Monday,17,23,מסוף כרמלית-תל אביב יפו<->מסוף כורזין-גבעתיים-10,1.0,0,Dan,bus,תל אביב יפו,מסוף כרמלית,גבעתיים,מסוף כורזין,26.0,7.488,17:56:00,18:29:40,34,41.0,7.0,13.2,11.0,58778593
43535,2024-01-08,Monday,14,20,מסוף אזורי חן-תל אביב יפו<->בית רבקה-פתח תקווה-20,2.0,0,Electra_Afikim,bus,תל אביב יפו,מסוף אזורי חן,פתח תקווה,בית רבקה,58.0,20.419,14:40:00,15:43:16,63,100.0,37.0,19.4,12.3,58871995
47079,2024-01-08,Monday,18,480,ת. מרכזית ירושלים קומה 3/רציפים-ירושלים<->ת. רכבת תל אביב - סבידור/הורדה-תל אביב יפו-3#,3.0,#,Egged,bus,ירושלים,ת. מרכזית ירושלים קומה 3/רציפים,תל אביב יפו,ת. רכבת תל אביב - סבידור/הורדה,3.0,51.631,18:25:00,19:13:50,49,48.0,-1.0,63.2,64.5,58894940
2371,2024-01-05,Friday,6,186,ת.מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->אוניברסיטת אריאל/כביש 31-אריאל-2#,2.0,#,Tnufa,bus,תל אביב יפו,ת.מרכזית תל אביב קומה 7/רציפים,אריאל,אוניברסיטת אריאל/כביש 31,67.0,50.199,06:20:00,07:56:46,97,111.0,14.0,31.1,27.1,58616730
41451,2024-01-08,Monday,12,160,הרב שלמה גורן/מבטחים-גבעת שמואל<->ת.מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-20,2.0,0,Dan,bus,גבעת שמואל,הרב שלמה גורן/מבטחים,תל אביב יפו,ת.מרכזית תל אביב קומה 7/הורדה,36.0,12.814,12:55:00,13:41:21,46,80.0,34.0,16.7,9.6,58859703
67241,2024-01-09,Tuesday,19,7,ת. רכבת אוניברסיטה/איסוף-תל אביב יפו<->מסוף וולפסון-חולון-10,1.0,0,Dan,bus,תל אביב יפו,ת. רכבת אוניברסיטה/איסוף,חולון,מסוף וולפסון,53.0,16.716,19:30:00,20:23:59,54,58.0,4.0,18.6,17.3,59013895
34472,2024-01-08,Monday,6,156,ת.מרכזית תל אביב קומה 6/רציפים-תל אביב יפו<->שער ירושלים / 4313-באר יעקב-10,1.0,0,Kavim,bus,תל אביב יפו,ת.מרכזית תל אביב קומה 6/רציפים,באר יעקב,שער ירושלים / 4313,15.0,14.551,06:36:00,07:00:25,24,38.0,14.0,36.4,23.0,58818382
77771,2024-01-10,Wednesday,10,19,מסוף כרמלית/הכרמל-תל אביב יפו<->מסוף אבי האסירים-ראשון לציון-20,2.0,0,Dan,bus,תל אביב יפו,מסוף כרמלית/הכרמל,ראשון לציון,מסוף אבי האסירים,41.0,16.935,10:59:00,11:55:59,57,70.0,13.0,17.8,14.5,59073859
83835,2024-01-10,Wednesday,16,405,ת. מרכזית ירושלים קומה 3/רציפים-ירושלים<->ת.מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-3#,3.0,#,Egged,bus,ירושלים,ת. מרכזית ירושלים קומה 3/רציפים,תל אביב יפו,ת.מרכזית תל אביב קומה 7/הורדה,4.0,51.238,16:20:00,17:08:59,49,59.0,10.0,62.7,52.1,59110654
60009,2024-01-09,Tuesday,12,650,המלכים/הגדוד העברי-נתניה<->ת.מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-1#,1.0,#,Metropolin,bus,נתניה,המלכים/הגדוד העברי,תל אביב יפו,ת.מרכזית תל אביב קומה 6/הורדה,31.0,35.844,12:10:00,13:01:43,52,64.0,12.0,41.4,33.6,58968816
52225,2024-01-09,Tuesday,5,11,מסוף הטייסים-תל אביב יפו<->קלצ'קין-תל אביב יפו-20,2.0,0,Dan,bus,תל אביב יפו,מסוף הטייסים,תל אביב יפו,קלצ'קין,28.0,10.339,05:25:00,05:58:01,33,57.0,24.0,18.8,10.9,58923368
37290,2024-01-08,Monday,9,23,מסוף כורזין-גבעתיים<->מסוף כרמלית/הורדה-תל אביב יפו-20,2.0,0,Dan,bus,גבעתיים,מסוף כורזין,תל אביב יפו,מסוף כרמלית/הורדה,22.0,7.32,09:10:00,09:41:59,32,42.0,10.0,13.7,10.5,58834774
56948,2024-01-09,Tuesday,9,32,מסוף עתידים-תל אביב יפו<->הרב גורן/האתרוג-גבעת שמואל-10,1.0,0,Dan,bus,תל אביב יפו,מסוף עתידים,גבעת שמואל,הרב גורן/האתרוג,36.0,13.037,09:25:00,10:02:59,38,48.0,10.0,20.6,16.3,58950924
49446,2024-01-08,Monday,23,480,מסוף רדינג/רציפים-תל אביב יפו<->ממילא/קריב-ירושלים-1ק,1.0,ק,Egged,bus,תל אביב יפו,מסוף רדינג/רציפים,ירושלים,ממילא/קריב,19.0,60.628,23:30:00,00:49:59,80,77.0,-3.0,45.5,47.2,58909078
37938,2024-01-08,Monday,9,60,ת.מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->מסוף עמידר-רמת גן-10,1.0,0,Dan,bus,תל אביב יפו,ת.מרכזית תל אביב קומה 7/רציפים,רמת גן,מסוף עמידר,24.0,8.881,09:48:00,10:18:28,30,49.0,19.0,17.8,10.9,58838591
40716,2024-01-08,Monday,12,2,משמר הירדן/טורקוב-תל אביב יפו<->פרופ' ישעיהו ליבוביץ'/הרב יעקב טראב-תל אביב יפו-10,1.0,0,Dan,bus,תל אביב יפו,משמר הירדן/טורקוב,תל אביב יפו,פרופ' ישעיהו ליבוביץ'/הרב יעקב טראב,51.0,17.771,12:17:00,13:16:59,60,82.0,22.0,17.8,13.0,58855401
35403,2024-01-08,Monday,7,66,ת. מרכזית פ''ת/רציפים-פתח תקווה<->מסוף כרמלית/הורדה-תל אביב יפו-10,1.0,0,Dan,bus,פתח תקווה,ת. מרכזית פ''ת/רציפים,תל אביב יפו,מסוף כרמלית/הורדה,42.0,15.464,07:28:00,08:17:06,49,86.0,37.0,18.9,10.8,58823894
39956,2024-01-08,Monday,11,123,הכניסה הצפונית-קלנסווה<->ת. רכבת תל אביב - סבידור/חנה וסע-תל אביב יפו-2#,2.0,#,Metropolin,bus,קלנסווה,הכניסה הצפונית,תל אביב יפו,ת. רכבת תל אביב - סבידור/חנה וסע,48.0,42.706,11:30:00,12:34:18,64,8.0,-56.0,40.0,320.3,58850843
4051,2024-01-05,Friday,8,41,ת. מרכזית פ''ת/רציפים-פתח תקווה<->מסוף הלוחמים/משרד הרישוי-תל אביב יפו-10,1.0,0,Dan,bus,פתח תקווה,ת. מרכזית פ''ת/רציפים,תל אביב יפו,מסוף הלוחמים/משרד הרישוי,60.0,24.124,08:20:00,09:25:59,66,85.0,19.0,21.9,17.0,58627764
